,Geracao,Pontos,Reward
0,,0,-90
1,,4,36
2,,18,635
3,,26,1138
4,,18,653
5,,14,428
6,,21,795
7,,32,1171
8,,15,555
9,,29,1084
10,,20,568
11,,18,678
12,,29,1082
13,,28,879
14,,43,1738
15,,10,311
16,,10,342
17,,27,937
18,,28,1038
19,,7,153
20,,42,1742
21,,58,2578
22,,26,873
23,,32,1338
24,,2,-65
25,,59,2661
26,,33,1310
27,,45,1795
28,,56,2289
29,,5,122
30,,24,997
31,,27,1074
32,,15,507
33,,21,714
